5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.428974636245113672e+00 -9.846322319829367871e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.028902838324378521e+01 -4.578205513722463138e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 9.220833467952342488e+00 -9.877370921268243364e+02 0.000000000000000000e+00
5.519320888076990173e+00 9.620676664571875847e+01 1.618092332309502694e+02 1.728338160365437082e+00 5.981064877811038372e+01 2.283091519463862351e+00 2.771887899015349532e+01 -6.935105624467610141e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.869819859367955583e+00 -4.618107635990800190e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 9.631622683247405448e+00 -9.425025934777597740e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.932273578126528335e+01 -8.320293345615669978e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.510398222339140784e+00 -1.712662755243547963e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.561987458410301954e+00 -2.442105865048673650e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.012087388054098369e+00 -6.209140304032125641e+02 0.000000000000000000e+00
6.303315566010664561e+00 -7.275186896128819569e+01 1.416809453398947198e+02 1.144759823042166724e+00 -8.401194213140588829e+01 -9.606296681718938801e-01 4.241785625501984924e+01 -3.141444355109787239e+02 1.000000000000000000e+00
6.677527152570557512e+00 -6.424976800109044461e+01 1.337413971445949414e+02 4.687948939835285267e-01 -9.403314166210955705e+01 1.165856763819830944e+00 4.718608681401014593e+01 -8.473175856257355463e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.211704861187460480e+01 -2.894012118943204541e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.012441832371363404e+01 -6.128585614467828009e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.881704666880404275e+00 -2.045611674893217469e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.146384510855574135e+00 -1.776756840718810508e+02 0.000000000000000000e+00
6.577200875098052180e+00 6.403648131798276211e+01 1.357821862536354729e+02 2.095213359599132019e+00 -4.436270331833175540e+00 -1.531514777967632357e+00 3.947719941781410569e+01 -9.211362005111886901e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.063325334620499518e+01 -5.929242407412353941e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.193700624132508104e+01 -9.575853529813290379e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.566172422599311442e+00 -2.864259134089175518e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.368694562543742066e+01 -7.990718698750343130e+00 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.694911715518443884e+00 -2.063220015603540674e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.380733199623534802e+00 -2.152355944727495398e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.224163438411963956e+00 -8.737218028390773270e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.025808750825406612e+01 -5.208134566344932637e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.583073185452199105e+00 -3.201275820427737813e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.593097395078195966e+01 -2.782199362605083479e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.271222554539686023e+00 -6.513836514467985239e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.117613556098041094e+01 -9.717866434777140512e+02 0.000000000000000000e+00
3.131754647598517405e+00 5.948816376087243185e+01 2.851624928348760477e+02 -8.075938165063042407e-01 1.018887792202171170e+02 1.065367128041424971e+00 2.421426582788056692e+01 -6.709848180074761785e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.054137211049594569e+00 -1.267308748225827202e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 7.172593136338925923e+00 -1.140127629936860103e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.929425125893815363e+01 -6.106922862807640229e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.786540609892429465e+00 -8.594352012390460516e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.380201914190040569e+00 -6.196673485298450714e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.181114890910951765e+01 -1.938333202856978943e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.122929025373444745e+00 -8.738174370837083416e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.275070460368270986e+00 -1.251227756006581018e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.318529959766767234e+00 -2.328152308495520231e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.148976106300656497e+00 -8.375326383543546171e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.797758697470148448e+01 -2.064353919775474466e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.675501857666333194e+00 -7.968225033859246196e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.581790159976675270e+00 -9.087629329614228482e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.267094548944645460e+01 -8.367025473157907811e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.448080567662122320e+01 -6.294642888469094260e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.569047158467208991e+00 -8.392606328488282941e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.579869498498252867e+00 -1.043007654841821079e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.003655601520885732e+00 -4.159070664580286802e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.555417859049470053e+00 -6.439540580775081935e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.018934799401320923e+00 -8.258831631927465651e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.109733621422809069e+00 -6.993893872350283800e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.005463562226045759e+01 -5.655615386512909026e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.059048749705582715e+00 -7.580209882314061360e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.925656781172813936e+01 -8.665778212643851930e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.529050775047528177e+00 -5.004274583823827811e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 7.902319438792734019e+00 -1.925212516733553230e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.680146977908178130e+00 -2.597340982019566127e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.334610662803373060e+01 -7.108531057693797948e+02 0.000000000000000000e+00
6.899130635679898482e+00 -2.847582243955274350e+01 1.294457600686698981e+02 2.144669078573467225e+00 -3.105432812474925086e+01 2.914756681083431999e+00 2.334649960204065522e+01 -8.658097092760374380e+01 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.956928894579054390e+00 -9.377496187446497515e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.239666990643773303e+01 -9.940902369858005159e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 7.723186505432759752e+00 -3.395969347276359827e+02 0.000000000000000000e+00
4.471825965336383213e+00 1.165227238101550142e+02 1.997021847807909580e+02 5.717741421053759154e-01 1.228722452370135443e+02 -2.273282471089507484e-01 4.632301954029268387e+01 -4.687005145608325165e+02 1.000000000000000000e+00
4.808314342156309706e+00 -1.357408223990539966e+02 1.857338338708708818e+02 -8.586547744666127580e-01 -7.725125476849481743e+01 -4.858911211863006230e-01 3.586392243467246033e+01 -6.503234733120962119e+02 1.000000000000000000e+00
5.210660435209807595e+00 -1.282592020603751735e+02 1.713856853817567867e+02 -7.641382555609050886e-01 -8.174607754130384762e+01 -2.670087140699007655e+00 2.263927123526960727e+01 -7.546047473925965505e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.336234411808006506e+00 -7.858951010504895294e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.029377303794020815e+00 -9.956603009757299105e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.731413098089204405e+00 -6.253811480941640184e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.142303896126237728e+00 -9.712982948897947608e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.296675519887577543e+01 -5.497840522682329265e+02 0.000000000000000000e+00
3.746825266068901428e+00 -1.271482808173097538e+02 2.383501883028239376e+02 -1.276281600350016365e+00 -2.647594381285124854e+01 -9.891002499765430556e-02 4.242415531158147246e+01 -6.579389692207362259e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.234419790338110445e+00 -5.297935074741479866e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.061607974624263306e+01 -3.411790724771991563e+02 0.000000000000000000e+00
3.544897173065949314e+00 1.184579720107728349e+02 2.519281349164496646e+02 -9.188075207559243118e-01 7.871841176762991665e+01 1.366713073195623407e+00 3.682221187806982243e+01 -3.185913800252138017e+01 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.627603095890272300e+00 -7.734844224949831641e+02 0.000000000000000000e+00
5.542384526048011573e+00 9.726629712480391277e+01 1.611300602536368274e+02 1.096890790344144051e+00 9.327690913732166678e+01 3.785694838159836539e-02 4.712725451581244585e+01 -1.555747945289838299e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.829178414654412066e+01 -8.493535994663768633e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.415972248527013733e+01 -6.840478236436950965e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.408311683355543131e+00 -3.433073180918980825e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.879649634635494238e+01 -4.563901456749172212e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.244882628803467117e+00 -7.814277551167250522e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.773145425966497157e+00 -9.742656902849799962e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.486670196121507281e+01 -8.047323325076094136e+01 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.193416736256228461e+01 -3.501848362744668179e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 7.461569096220681097e+00 -4.446259998621794125e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 5.466014340146787553e+00 -7.145483532788981620e+02 0.000000000000000000e+00
