5.536300075352440508e+00 2.796182284889397351e+01 1.270173862276409693e+02 -6.043534889862564041e-01 -1.144415863860206883e+02 -9.297287649467785020e-02 2.705407118160361435e+01 -5.427423759725002839e+01
5.610679372919935126e+00 8.432529790322880103e+01 1.542340879927072876e+02 3.832926325291664327e+00 4.317705820308273701e+01 1.595828005689410301e+00 1.146141854470048145e+02 -4.215613631825162315e+02
4.186037992147038977e+00 -5.371724554749130220e+01 1.423148045082305089e+02 1.860857955488288029e+00 -1.033825016116099675e+02 -2.111887794525648676e+00 4.322284005591762224e+01 -9.812701435663462917e+02
4.687542063491354050e+00 -8.088580192903337718e+01 1.224814567627208532e+02 -2.022065022058697537e+00 -2.969123577719398455e+01 -2.598896613913492804e+00 3.469797715324674670e+01 -7.975817132722480665e+02
5.551134256092897346e+00 -4.920885779007879535e+01 1.403633681012736361e+02 -2.849027231855300712e+00 5.551559867943270277e+00 -2.907176409859354216e+00 2.162044869730448582e+01 -9.247683000401580102e+02
5.793161625226671774e+00 -9.535060774072281475e+00 1.005065573719610370e+02 -3.371315727545036722e-01 -1.306726950908700644e+02 -2.221441895424917656e-01 4.825435439101806168e+01 -1.214697674398154135e+02
7.568028025810747295e+00 4.802928452654492197e+00 1.040287551335938900e+02 2.347060994006241685e+00 -8.121598341575845836e+01 2.385829252094050723e+00 6.405088894665105670e+01 -4.369768010730296055e+02
5.407978120723102577e+00 6.752900428937917354e+01 1.048720790775848286e+02 -2.207628813295514192e+00 9.477582297469689721e+00 2.502002792094701888e+00 2.512191506282298903e+01 -9.269098163249420850e+02
6.099149083544662453e+00 6.463485880963553143e-01 9.817301632888617746e+01 -1.611552079594608999e+00 -7.909365934098225637e+01 -8.215549784478563822e-02 2.506654001163328616e+01 -1.519574547113552399e+02
5.696691692890317960e+00 1.048723306281238905e+02 1.159738764032474165e+02 1.369187784730794499e+00 -8.679152018009560265e+01 -3.896383613695456744e-02 6.288278234639098940e+01 -1.306237679476615199e+02
5.355044232652438119e+00 8.076549813049011561e+01 1.249013270221118717e+02 -9.920157864836887107e-01 1.174552469487737909e+02 6.410342388354053900e-02 7.730810933162702270e+01 -9.557507627635806102e+02
5.625642524579845372e+00 4.956129692859979485e+01 1.504143020710429539e+02 8.432711815978469749e-01 -1.129323027216505579e+02 -2.129264698996582716e-01 5.669094391056179916e+01 -1.864865079287172307e+02
6.518044220498860675e+00 4.396495032972197459e-01 9.011704884609370936e+01 -1.175689532643954260e+00 -9.133765783301744534e+01 -6.868737793499058997e-01 3.448057140378886487e+01 -6.212503307099109406e+02
3.854986948719018258e+00 1.078783124383007106e+02 1.356288150428812571e+02 1.571776676996249622e-01 1.647686743831528418e+02 -4.277372197248646701e-01 5.118341828741142052e+01 -7.674322668855991196e+02
4.673936170298529369e+00 1.052323576069587432e+02 1.306096517688822587e+02 -9.336463289818755507e-02 1.754245677315217620e+02 -6.442483829359457737e-01 2.633374921235445854e+01 -4.645068996938746864e+02
6.007116806691689348e+00 1.893565278415227837e+01 1.105034271689610108e+02 -2.136860511669077756e+00 -3.845037073351612378e+01 -1.310836709613758498e-02 3.344311089574281937e+01 -1.435940907889566915e+02
8.500053885109096541e+00 1.841944532410304092e+01 9.803541311599484231e+01 -3.760772937729807364e+00 -4.999578542609214082e+01 -1.417796222668922246e+00 5.476055504083673497e+01 -5.790110733786822266e+02
5.681810726790311961e+00 2.318569480953750883e+01 1.199290128840309109e+02 -9.369476629344325458e-01 -1.183979267989550692e+02 -1.178330162051946239e-01 2.474388624677731130e+01 -2.484112395869997414e+01
4.349701651283925941e+00 -1.493910822047845670e+02 1.395092368280750179e+02 1.004433415628764648e+00 7.983054055259972870e+01 -5.021347751630788649e-03 4.266760780555283361e+01 -5.462295716337955582e+02
2.560686709377028691e+00 -1.329926772800636314e+01 2.411062044396034310e+02 -9.096377246764918434e-01 1.197107276682723587e+01 -1.456755640628167203e+00 7.429782172743999524e+01 -9.671947585760965467e+02
5.238417758648532541e+00 9.999234070446692613e+01 1.240657734465658848e+02 2.347533045540239449e+00 -2.164894631729535490e+01 -7.162719817036066194e-01 3.753936828059924835e+01 -6.800158129523800881e+02
6.163711026605453114e+00 1.492666070793184474e+01 1.357888977127719272e+02 -2.920682772124911342e+00 -3.432317946348305071e+01 3.052423922343969753e+00 3.496814918948955864e+01 -6.523999608662682022e+02
5.378165939762805436e+00 8.821739681045343673e+01 1.230487851947319911e+02 2.490908356035130389e+00 -5.065513902121685419e+01 -2.717186810442122069e-01 3.100896488733920364e+01 -1.394678114488949632e+02
4.957065490412651876e+00 1.067590128909955638e+02 1.692382940824970774e+02 1.349984628952607624e+00 -9.394147222514364159e+01 -3.420532624465447147e-01 3.126317757264709130e+01 -9.353691111735507491e+01
3.972052085484350403e+00 1.151551213975918699e+02 1.774188617046960132e+02 2.336887750577681278e+00 1.037636403992819112e+01 -4.743013218440824685e-01 2.554557406516412499e+01 -3.607538336665368774e+02
1.785775857174822789e+00 -9.513957628627973406e+01 2.677637315196843133e+02 2.131347672887563827e-01 8.956798114346663908e+01 2.075306445773875019e+00 1.544500332285290085e+02 -6.758354691131370373e+02
5.359702589901840675e+00 5.217418869254002800e+01 1.394405881914923100e+02 -2.081919808046230003e+00 -4.102924540505124185e+01 2.839687136330196204e-02 4.479067500187592543e+01 -2.619710109487426166e+02
4.950597623262496860e+00 -5.794062331024733936e+01 1.685213347136877644e+02 -9.839563876831068923e-01 1.295093849331966851e+02 -2.256270327443879786e+00 2.757653254657318698e+01 -8.324008309221121635e+02
4.797652747688776920e+00 8.381430353531273170e+01 1.434069608553068349e+02 -8.870349206084481297e-01 -9.626781801713855202e+01 -2.710589727847414920e+00 5.076384067239784770e+01 -8.001412258914050426e+02
