-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.516736257916387665e+00 -9.345047979510768528e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.065047971224682755e+00 -1.820582449759420172e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.976701406286383467e+00 -3.088661563260773733e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.877652642467718458e+00 -4.211896378251190640e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.851215069921391621e+00 -8.766532239816330048e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.052546283440694097e+01 -7.264868144376595183e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.075508858776889909e+01 -6.371358935859116173e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.805020688173444299e+00 -7.563729204652966018e+02 0.000000000000000000e+00
5.430466893849388299e+00 -5.047747678051575804e+01 1.106520847938306247e+02 -1.924868453647898381e+00 3.215825620566398868e+01 -2.569666593420844372e-02 4.762532161409465203e+01 -9.578965169595532814e+01 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.518882341513625001e+00 -6.446309463280902037e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.305041027866080228e+00 -8.517753767747096845e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.925465854054150938e+00 -9.899622290591956926e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.428857087378288426e+00 -5.209740961434040400e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.333033192185010041e+00 -4.680290215195780092e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.129932528148883009e+00 -6.421681928296256956e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.479571016056980826e+00 -7.640171638965418879e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.202491561888847826e+01 -1.543103108658557687e+02 0.000000000000000000e+00
2.705283085833348089e+00 1.631471149758752972e+02 2.221390617068930453e+02 8.240685381585149960e-01 -8.232949604350004336e+01 2.042361159112358937e+00 2.645317795452373488e+01 -3.825446934144228521e+02 1.000000000000000000e+00
2.183613342180549477e+00 1.146755260213510326e+02 2.752193394661158550e+02 1.023149671714906228e+00 -3.933440808305668668e+01 -6.423818235364480156e-01 2.245943364756791993e+01 -4.617197611071746337e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.996404710208882882e+00 -5.188379420394473129e+01 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.891464949032856779e+00 -7.149623421889622250e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.218917821427135895e+00 -6.444910217461857656e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.133903477980712005e+00 -4.836485487815285182e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.228042944041467965e+00 -4.914659642114992266e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.132123323801781112e+01 -2.276265299482566036e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 9.080820330683168962e+00 -9.076884512150941191e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.930323018171161920e+01 -1.570529254765323799e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.787067377536257773e+00 -7.740390216050570871e+02 0.000000000000000000e+00
5.230848428266986261e+00 -6.758100013523419136e+01 1.148838151022253697e+02 -1.757413115030564965e+00 4.967585394045626401e+01 1.714409578368903508e+00 2.169383402839041608e+01 -2.648084051430196268e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.161020933051918114e+00 -3.619793158906506960e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.730667592443815650e+01 -9.558925375186175870e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.859538879269941880e+00 -6.380081086164461794e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.780466517459748488e+01 -8.134315958443642103e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.615254086963894053e+00 -7.499805619951804374e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.269321344758484393e+01 -3.544097105748306262e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.139192734056853951e+00 -4.467840889137480076e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.238714122476810076e+01 -8.724862647599162528e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.649364741726148331e+00 -7.599886727407472335e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.588417968423819993e+00 -3.187902554925042864e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.573040079482267828e+01 -8.283776282476677579e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.896741152718630374e+01 -4.387866187280925487e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.850532555705303395e+01 -7.411186089558738104e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.725300913147711057e+00 -8.454346365779201733e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.502092770222537066e+00 -3.095669730916296203e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.727873091014467732e+00 -6.476580796462891385e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.860613242286690561e+00 -8.949815503230016702e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.609465336660184320e+00 -3.500594075753147081e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.822986985800021831e+00 -5.670487930205845259e+02 0.000000000000000000e+00
5.710425231624799203e+00 -1.579797479784625480e+01 1.052392951257256328e+02 -1.999736041651894114e+00 9.346939785385989907e+00 -1.455875864342765391e+00 3.466131201784968852e+01 -5.852343541933489632e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.537958883177756064e+01 -7.147905757929275978e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.136503905363512068e+01 -6.432020456045426045e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.180021356921738018e+01 -7.570397723771615119e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.381187601352145577e+00 -3.225992835012315822e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.312745457214896661e+00 -9.812617070480089865e+01 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.057841608661428623e+01 -6.227092732508488098e+02 0.000000000000000000e+00
5.690352737500020019e+00 -1.322912243251230535e+01 1.056129943505831790e+02 -2.037708967376891778e+00 -4.086195485994952747e+00 -1.829931326450924545e-01 4.140098110081181915e+01 -8.780743432189375142e+01 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.865586782482274497e+00 -1.182356065676429751e+02 0.000000000000000000e+00
5.079113479442344925e+00 -7.861935206323738612e+01 1.183174520373587058e+02 -1.576534259296674678e+00 6.413979759599698127e+01 -2.853738274634753491e+00 2.552060195351577221e+01 -4.325629811991220777e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.340894044245828276e+01 -7.740640413637222537e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 3.846833883842998514e+00 -3.578530663573755533e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.776060500700079459e+01 -1.035057750030025119e+02 0.000000000000000000e+00
4.437291759952741721e+00 1.156429169092433540e+02 1.354393649231029144e+02 -8.404672994964860200e-01 -1.087815929211084693e+02 -3.557216775833969002e-01 2.368207803334986394e+01 -7.248654999744720726e+02 1.000000000000000000e+00
2.076837344349918180e+00 -8.892745882055859852e+01 2.893362269894192309e+02 1.031365750954068350e+00 3.378404123300111195e+01 1.729247913108017620e+00 4.097266136605723119e+01 -7.863114197832917398e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.689636030151077506e+01 -1.446057333237894511e+02 0.000000000000000000e+00
5.669645633522764072e+00 -2.515426090305064122e+01 1.059888855854848799e+02 -1.953914275770347597e+00 2.176015191489339884e+01 2.557289913003679693e+00 2.111130407573909906e+01 -6.700870089810052832e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.113659635457236341e+00 -5.094496409359949496e+01 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.532745649256277432e+00 -4.878940049061153559e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 9.564850212952238806e+00 -3.824819369420507087e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.430638411389451914e+00 -3.024279544518781790e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.593618495841168325e+00 -3.564347366348405899e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.333939422674964348e+00 -7.126675776474645545e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.860802074959511998e+00 -9.292068923811925174e+01 0.000000000000000000e+00
