1.017351778383194016e+01 -8.108658238273299901e+00 8.143293865270730691e+01 -3.963179506790663886e+00 -4.019782916713752741e+01 2.294679155700554585e+00 6.231882559825371715e+01 -2.204484434205465959e+02
8.964220962005530424e+00 1.754399199637820672e+01 8.104231983999817146e+01 -1.913387093955169149e+00 -8.534894069177728682e+01 2.285088360348122460e+00 7.122013276035801255e+01 -3.179111545940373844e+02
6.247593546276761778e+00 1.110070511072965616e+01 1.112073065994416510e+02 1.248090484756189777e+00 8.085503843419181180e+01 -1.773117011959991496e-01 6.220902132244287941e+01 -6.565736806057677768e+02
6.116205092940727006e+00 -4.148714637328691879e+01 1.138453322661032558e+02 1.347102324209950019e+00 7.040217602196383950e+01 -1.840608891578922324e-01 4.929962488540988375e+01 -8.671942832822850278e+02
1.235140083236402564e+00 -5.826940698170923838e+01 4.207088905007346824e+01 6.233511930545502899e+00 6.155401901124554342e+01 -8.675337610073106109e-01 1.397402781310417765e+02 -1.007477479149057018e+02
5.637765353136617641e+00 6.002782566406717990e+01 1.380468233321405194e+02 -7.545049105375722931e-01 9.889610385183486585e+01 3.720888240025131966e-01 2.593092372869234552e+01 -8.063580845421364529e+02
2.490205245097411257e+00 -3.754401161394778086e+01 2.427457662665075873e+02 -1.873445584411538745e+00 -1.436928303006713570e+01 1.505302089823794320e+00 6.794133233918354620e+01 -2.953558428204440247e+02
7.970909964586218699e+00 -2.060256470553424535e+01 1.023737574300331232e+02 -2.984169600922606524e-01 -1.194977039629791449e+02 -5.642564424819466185e-01 7.366824516399240963e+01 -6.730594842680088732e+02
5.808413954796719736e+00 1.907841264165696771e+01 1.196006029593090432e+02 -6.907944497277714868e-01 -1.415294796618433111e+02 -1.335158838981764517e-01 3.308147121693594528e+01 -8.910386231186674166e+00
3.041435590258054766e+00 1.633286822689751716e+02 1.847319270780045883e+02 1.658642079259882829e+00 1.573124429136424496e+01 2.005625477516025157e+00 2.431889022960711699e+01 -8.339472463172832022e+02
8.338857968718693670e+00 5.935347603547338480e+00 1.106837882951395926e+02 -3.851748279111455009e+00 2.389256884630951205e+01 1.719362561769772535e+00 7.872045375882738938e+01 -8.505338977970001224e+02
4.569681064219811795e+00 -7.190595149771958461e+01 1.839001511430897438e+02 -2.015322474314916956e+00 9.022336303171948657e+01 -2.788529437716312565e+00 3.287133648666164021e+01 -5.259116581148850855e+02
6.262607859173458635e+00 -4.969717205622196587e+01 1.066469531487552445e+02 1.394088532350426402e+00 -1.192183079041072524e+01 1.112877622282241151e-02 8.490321792450971827e+01 -2.565099556486708252e+02
4.783693278701654172e+00 -9.444236958515483593e+01 1.322661350943268417e+02 -6.933390089620450336e-01 -1.292367695778095253e+02 4.473454022832819010e-01 2.404597025243840491e+01 -5.094248674501685628e+02
3.142727497531041525e+00 -5.294385233472572594e+01 1.780223987415216413e+02 -1.568827076653272812e+00 7.944806627155340095e+01 2.144056079334881293e+00 8.539177899727444299e+01 -6.909874586307403206e+02
5.598286215276694122e+00 8.314957677212007070e+01 1.319171486689166670e+02 1.491073878767619210e+00 -8.295205555637821249e+01 -2.644239732249050734e-01 2.722308793271751881e+01 -2.677555579393198286e+02
3.106034813699370734e+00 1.165424982858533411e+02 2.411548567488251251e+02 1.905471565190445471e+00 3.791938468101383819e+01 1.524730763341468842e+00 3.455354673991056558e+01 -9.547833826353205495e+02
4.204399142295159209e+00 -1.098715171660348204e+02 1.436143688810813046e+02 2.559152029931669237e+00 -2.266032018675816051e+00 2.031658738995370875e-02 2.792311532383565265e+01 -9.392173741063940042e+02
3.891659728689861097e+00 1.254242911577246389e+02 1.772575781113561959e+02 -1.083438696773852961e+00 -1.331832525183136795e+02 -1.000582297478277871e+00 3.459053622196634592e+01 -7.148943695144107551e+02
5.328375134216738473e+00 -1.963403270260544673e+02 1.555083831096934546e+02 7.524352502089447503e-01 1.016368980269621005e+02 -9.392459295485302562e-01 7.795609787978871452e+01 -3.964490138943087345e+02
4.492388441793243814e+00 1.719196567551430377e+01 1.135658298912856026e+02 2.747601833196598342e+00 -1.133279047778361246e+02 9.853197622673903755e-02 8.666467965416984498e+01 -1.038225209984122728e+02
5.092236015216326628e+00 -7.307557994111678568e+01 1.083511231580974794e+02 1.515175105209480177e+00 -8.490383606723533205e+01 2.733498820383465588e+00 3.331727524878400004e+01 -9.271860382944408911e+02
6.671708863624107977e+00 -2.880661035895181854e+01 1.361111629211680167e+02 -2.138654307370209562e+00 6.814821130961590256e+01 -2.910467696354638090e+00 5.784278231740217535e+01 -3.812551260862000504e+02
6.261185847835220031e+00 -2.409143785794404735e+01 1.318108179160457496e+02 -1.169584491841699769e+00 9.932741451322074511e+01 -3.028947657143107985e+00 2.890882080321211944e+01 -9.009309955878293295e+02
5.463733716526379069e+00 -4.272801072216794438e+01 5.671371130205623246e+01 -2.679116347177231017e+00 2.463155379814483936e+01 -4.042127550721226759e-01 1.089068537567216595e+02 -8.598117278981820277e+01
5.803217035141084779e+00 3.280843940632918532e+01 1.105177432558729151e+02 -7.992767058623212462e-01 -1.264965859264524397e+02 -1.702010687953007806e-01 3.143762193688191076e+01 -5.957996492792516818e+01
4.578242187804718810e+00 -1.198412321396194642e+02 1.276718168329786351e+02 -2.903902567390543865e-01 -1.465872431479318436e+02 4.855844546590951105e-02 2.142361610726641885e+01 -7.166521251844633298e+02
4.056809584239159605e+00 -1.123937383458269608e+02 1.219824837359274028e+02 -2.273573351480881133e+00 4.076369624818715920e+01 1.389530471237514775e-01 8.886603724280497829e+01 -3.457466989251364566e+02
3.369892080288092018e+01 5.091408717472383927e+01 5.476053637532741902e+01 -3.271287400972216819e+00 3.149567422124768612e+01 -4.517412164148372766e-01 2.339737959253475310e+02 -1.900162655347613736e+02
8.139920361812468030e+00 2.074592486067188801e+01 9.800157329371329240e+01 -2.049892395893591346e-01 -1.057614282591285360e+02 2.132483535516715545e+00 5.140974238390430884e+01 -4.143873887807955043e+02
5.252555379182514805e+00 -7.002651466543049708e+01 3.484977262774832951e+01 -1.751658207137180234e+00 -3.332855885594816669e+01 2.829979178076562629e+00 1.046335046639390640e+02 -6.574520176912620855e+02
4.652639967129199583e+00 8.533588551359451913e+01 1.354861638604380971e+02 3.221743942098194147e+00 3.816927167109597718e+01 -4.568962099280390876e-01 2.528408203637791019e+01 -2.480003869330901125e+02
3.139963556274453449e+00 1.146549857504843715e+02 2.412585826880964817e+02 1.549708159226029558e+00 -3.795914845050280917e+01 -8.806547851401874683e-01 3.476466984732461185e+01 -4.865685531322371276e+02
5.839009109671588149e+00 -1.955955472320761501e+01 9.489437879811401899e+01 -1.824079477972952334e+00 -6.108934168938172604e+01 -6.488652516470574949e-02 4.191967029091733110e+01 -1.665946051345251817e+02
2.575471355003305263e+00 4.153787997651223662e+01 2.473171286140820371e+02 -1.145860058010988780e+00 1.307679681276899260e+02 2.022656525583178766e+00 3.434269614751001143e+01 -5.921599862381764297e+02
4.999094210467299071e+00 7.299772549542788624e+01 1.357361300305844338e+02 2.757179455535042401e+00 1.044106479664032427e+01 -2.880672675099713032e-01 2.436186330100251496e+01 -8.803507686687186151e+02
6.467595895645758652e+00 7.231337946966765173e+01 7.389715681025931815e+01 1.528416138846580008e+00 -6.871434781473584508e+01 -1.888917805270776906e+00 6.861210643990695246e+01 -7.491663740898259221e+02
4.394993966211939274e+00 4.615197539157811946e+01 1.217584533465262240e+02 -1.020476415437616025e+00 -1.057295509362207184e+02 1.350047321847513693e-01 5.653886007095606914e+01 -5.798562006341527422e+02
4.199774176955704874e+00 1.031049232180761521e+02 1.563082943538304903e+02 4.831214602343262277e-01 1.761403411896324371e+02 -8.085618876935204424e-01 3.302546847941842856e+01 -5.981213576392781306e+02
1.459339923847544185e+01 6.739526132627993604e+01 4.784794198529792908e+01 -3.649374725180003054e+00 -7.048506703029721621e+01 -1.501279358454287172e-01 1.556485134582449064e+02 -5.166176391269800661e+02
1.266069262902571069e+01 -2.189210302119248581e+02 8.120946990601285620e+01 5.077113180809409876e+00 -1.184047098625904937e+02 -7.320470910727076008e-01 1.972357410085495530e+02 -8.555305687574299327e+02
1.006269802042725026e+01 1.826046416425514565e+02 1.171570545608093568e+02 9.141015338798359480e-01 -7.661093726171341700e+01 -3.001939021830658527e-01 1.414492754087945912e+02 -5.214852491849001126e+02
2.951531901434616856e+00 -6.616039051520253622e+01 1.814423697248025746e+02 -1.955051574153227945e+00 9.649569031248918805e+01 1.081971019632020026e+00 1.136090742881945772e+02 -2.256406544598553694e+02
5.711103346568799033e+00 1.707564378633425051e+01 1.089510871966045613e+02 -5.804287396884719730e-01 -1.199719352551870770e+02 -2.045120828488525555e-01 2.165333852055179520e+01 -2.513234857757695551e+01
4.664181914785564764e+00 -5.739538657955412049e+01 6.147699827648637694e+01 -4.527993951437725428e+00 -1.270008540649952096e+02 2.477067667088385772e+00 1.202184216129056153e+02 -5.597630123166482008e+02
5.057713336055167375e+00 1.206913314040178733e+02 1.357915755366670396e+02 3.689282507015349544e-01 -1.253095426115404791e+02 -5.587824286311473543e-01 2.240403260724724177e+01 -4.843624572530217165e+02
4.807452052243354146e+00 -2.039027850186863056e+00 9.830027453261264725e+01 -6.155607768753692532e+00 7.958039266524767186e+01 1.656061661475678015e+00 1.529144246618950262e+02 -9.117908281621524793e+02
5.637721872895359532e+00 5.183723148799268898e+01 1.147408597052900490e+02 -4.665399901919397019e-01 -1.256607967512837831e+02 -1.090372054161645177e-01 2.867794542636803001e+01 -7.388962309060454459e+01
2.712007269640579921e+00 -5.804710741006655184e+01 2.380954260733197714e+02 -1.677547952105037377e+00 7.678885185810158021e+01 1.355967628794943591e+00 2.379885950010544704e+01 -5.934712023566247581e+02
4.820476318486740297e+00 9.771438173699245056e+01 1.753053998014144952e+02 6.499328535860654510e-01 -1.172947075221364059e+02 -4.487560977434637555e-01 4.132369076031429245e+01 -3.632436362824359435e+02
4.387635686002028024e+00 -8.509172743333634514e+01 1.491609418956950606e+02 7.968960939120748321e-01 6.932590499512114945e+01 6.582545405026681840e-01 5.221632867627857166e+01 -1.440044563686875279e+02
4.465012613417608023e+00 -1.052892977743315299e+02 1.781306160975704813e+02 -4.190851991462580806e-01 1.541680888430790333e+02 -2.539293187576239230e+00 3.696731247190680847e+01 -4.869310493244769305e+02
2.805257615060309906e+00 -5.129972547426129381e+01 2.527746002188819716e+02 -2.073623621841476972e+00 5.053488071346193067e+01 -2.068589063244890447e+00 3.131859660185059013e+01 -5.511947320987721923e+02
2.656882192014742294e+00 4.087228041373743537e+01 2.241362961272380403e+02 9.592044702141714341e-01 1.595477057787724391e+02 2.483137117440587627e+00 3.297061737426817274e+01 -4.159844260504137310e+02
2.921136108325548708e+00 -1.261715225556982318e+02 1.989477072515258271e+02 -1.218016611842737795e+00 1.356492917617987644e+02 1.577287808328478036e-01 3.330350795452822155e+01 -7.404697653066201610e+02
9.867318854009214490e+00 -3.308280714230393826e-01 1.043773752291141221e+02 -1.060712449866208607e+00 6.563804180337055527e+01 2.952434119055768136e+00 1.041045346215166063e+02 -1.992692270238938193e+02
4.106776656528872138e+00 8.107346803174124261e+01 1.814782336553683137e+02 2.542821224432108451e+00 3.513683940184932197e+01 -4.908892818703226024e-01 2.592822316261109705e+01 -3.430122707482325950e+02
5.317868222911001475e+00 -3.333498122582407319e+01 1.238331033100034801e+02 -2.625957049852148284e+00 5.260144720948496833e+00 3.082234000855987310e-01 5.996900191005612157e+01 -6.276033936996370812e+02
6.852944602660645756e+00 5.850880574857187355e+01 1.084706847150239923e+02 -2.765920365793909097e-01 -1.090455046387297813e+02 -3.109403337095474895e-01 4.141686016279124516e+01 -3.556260249948572749e+01
5.435703887261951195e+00 1.143787535041132486e+02 1.244664143647108574e+02 1.531317881925501112e+00 -7.094259363554888864e+01 -2.155575598189082287e-01 4.843787144766785957e+01 -2.259151110362101917e+02
4.524868457744608996e+00 -4.956656984908335062e+01 1.586642940877953833e+02 2.968002739961551395e+00 -7.339279645428133847e+01 -2.873842724101987489e+00 2.587928824058333888e+01 -8.249066926735957850e+02
1.064840832212673760e+01 -1.999224238558980016e+00 6.801825154430308373e+01 1.028868073938096650e+00 -1.235710698052396594e+02 1.736270427384517756e+00 1.228556995066275306e+02 -5.609523264234410362e+02
6.112214557743675059e+00 5.198861674949618816e+01 9.511668003335282151e+01 -5.480166227673722856e-01 -1.304921742735191685e+02 -1.694157358813765946e-01 3.085418159148799688e+01 -7.701446449545845674e+00
4.026368246613796664e+00 1.446153069657973447e+02 1.780080046210930504e+02 -8.518669544304974250e-01 4.237942985704044219e+01 -2.927664480429077010e+00 9.263858147878590898e+01 -9.102180768312518921e+02
2.118595714664569307e+00 2.452424079447727365e+02 1.004074789044248064e+02 4.840092722590781382e-01 -2.066278301421600077e+02 -5.321119364398317897e-01 1.275277676591490206e+02 -6.394020332911086371e+02
4.830101266380012248e+00 -1.407773974074047203e+02 1.087346186671086770e+02 -1.041697179558085384e+00 -9.228573973055573276e+01 -5.514099696892256208e-01 4.620939547072428866e+01 -5.440004656743744818e+02
6.062822812341188694e+00 5.004004870996466536e+01 1.118080415356576225e+02 3.097316960029260491e-01 -1.219844141750767932e+02 -1.420076478340352999e-01 2.739689938889896226e+01 -3.210998854122104262e+01
7.124968058150098926e+00 -3.695125307854810615e+01 1.116890983375057544e+02 -3.084679570208840982e+00 -4.517075408911274081e+01 -9.538780188104702962e-01 5.339291535845381276e+01 -8.470054026259089142e+02
3.787856187895027205e+00 2.834809937610087971e+01 1.578132659195080123e+02 1.473065037130108168e+00 1.062001416590440783e+02 2.257334684259676982e-01 1.066607000085542580e+02 -6.885864500005834543e+02
4.476375586726383027e+00 1.066157590809339410e+02 1.651739306231019100e+02 2.437853685635037682e+00 7.036392230535912340e+00 -5.218517762404319971e-01 2.561053055608238793e+01 -3.553718762568737475e+02
3.296851343209613816e+00 -8.639135251457381059e+01 1.965646604042451600e+02 -1.789864987186390533e+00 7.761470953468204925e+01 8.637501184035384361e-01 2.154907642469917306e+01 -3.928076929710614422e+02
4.491650428083501900e+00 1.183145601895154897e+02 1.717136301508776057e+02 1.046201060299230212e+00 -1.026331390087549948e+02 -3.761434216862403757e-01 2.988498454426686379e+01 -2.673888149617999943e+02
3.922549231351886156e+00 -8.135766856934618829e+01 2.298073792512221871e+02 1.228210472569216449e+00 1.029779981895346168e+02 -1.884600813145369758e+00 4.365610066200661521e+01 -2.744409435469427194e+02
6.846346818485345764e+00 1.380010325692546935e+01 8.179975098476479900e+01 4.309219348200749700e+00 3.571567269452431503e+01 1.274527176871435463e+00 1.021272692509469522e+02 -6.280888280377783985e+02
4.010965925368244811e+00 1.172865947779756368e+02 1.516556305840686321e+02 -4.972371214520028837e-01 1.887743156877747595e+02 -8.142619512036135543e-01 3.683707032267258086e+01 -3.633289736585840615e+02
2.895511345242247181e+00 9.258984825628884607e+01 1.960350354020974351e+02 1.184795179824452704e+00 1.417661494073313975e+02 2.345501446665819500e+00 3.642491399184287815e+01 -3.948810218239047458e+02
1.013001922636107643e+01 -1.174732038949657920e+02 1.087816880687613832e+02 -7.565281133742537412e-01 3.363335390919124279e+01 2.966839796141799823e+00 1.802776165281506167e+02 -1.130357695864894225e+02
4.517918875618915919e+00 1.040504546455737227e+02 1.382146414494289104e+02 -1.217791714932989988e+00 5.721377786076173066e+01 -2.750153399050732528e+00 3.927638506053411760e+01 -5.080560803074076830e+02
3.480587554443907550e+00 -1.437454944613813552e+02 -5.019101150618951124e+01 -3.554270730453540139e+00 2.437302961738622287e+01 -1.029651859764821209e+00 1.692907233290084150e+02 -4.434373851687950605e+02
7.103695419613922368e+00 5.546000666032186643e+01 2.085847838119153153e+02 2.532411848112133601e+00 6.436913715274339154e+01 2.782749892133156600e+00 1.454776196914983473e+02 -5.526587695171155019e+02
3.016871045378823890e+00 7.156976169615062133e+01 1.952512596504273858e+02 1.234534321979394278e+00 2.446212232534100508e+02 -1.508435587392291666e+00 8.630924343814143640e+01 -1.515095738370258971e+02
